site_code,name,description,site_type,active,operational,operations_organization_code,operations_organization_name,latitude,longitude,rkm,first_year,last_year,first_date,last_date,operation_period,last_tag_code,last_tag_time,source
JOC,Joseph Creek ISA @ km 3,"In-stream detection system consisting of a tandem array located in Joseph Creek. In 2019 the array was relocated 450m upstream after being regularly damaged in its former location. The paired array is deployed serially 40m apart, and consists of two 20 ft Biomark HDPE antennas, respectively. JOC is operated by Biomark and the Nez Perce Tribe and was installed for continuous monitoring on October 15, 2010. The array includes site monitoring equipment including air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by AC and a battery switcher and remote communication provided by a satellite modem.",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,46.027448,-117.018202,522.271.007.003,2010,2026,2010-10-15T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078EF5884,2026-04-27T21:30:19,interrogation
JOH,Johnson Creek,"JOH is a permanent PIT tag interrogation site on Johnson Creek. Johnson Creek enters the Okanogan River at RKM 65.3, in the town of Riverside, WA. The JOH site is located approximately 0.1 RKM upstream from the confluence of the Okanogan River. The site consists of a single 10 foot antenna anchored upright for pass-through detection. The antenna spans the wetted width of the channel at base flow. When installed in 2014 JOH was equipped with an Allflex RM 310 reader and an Acumen data logger powered by batteries. In August 2018, the site was moved downstream about 150 meters and updated with a 10 foot HDPE antenna, IS1001 reader, and a linear power supply connected to grid power.",Instream Remote Detection System,TRUE,TRUE,CCT,Colville Confederated Tribes,48.502035,-119.5048,858.066.001,2014,2026,2014-03-10T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003DEAD5CB,2026-04-20T12:07:23,interrogation
JPT,Juvenile Pond Touchet,"JPT is a permanent instream PIT tag interrogation site at RKM 87.5 on the Touchet river. The site consists of two rows of antennas, with each row spanning the wetted width of the channel during base flows. Each row consists of 3 20 foot x 3 foot HDPE antennas, installed in flat-plate configuration. Each antenna is powered by a Biomark Multiplexing Reader IS1001-MC Master Controller. The antennas were built and installed by WDFW. The electrical power at the site is provided by Washington Department of fish and Wildlife with a 110 electrical outlet located at the Touchet Adult Trap upstream. Data will be downloaded by Biomark through a cell modem. No environmental monitors are installed at this time.",Instream Remote Detection System,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.313711,-117.975074,509.035.087,2016,2026,2016-07-12T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003D96A22F,2026-03-14T00:59:56,interrogation
JUL,Potlatch River near Juliaetta,"The site is an Instream Floating Remote Detection System on the Potlatch River near Juliaetta. The site became operational 2-22-2013. The site is at rkm 14 on the Potlatch River, lat/long N 46 33 55.71, W 116 42 32.99 (Decimal Degrees 46.565475, -116.709164). It is roughly 50 meters downstream of where the flat panel array is. The site is made up of 1-8 antennas coded as ID: 01, 02, 03, 04, 05, 06, 07, 08. The antennas stretch across a suspended cable with antenna 01 starting on river right and ending at antenna 08 on river left.",Instream Remote Detection System,FALSE,FALSE,IDFG,Idaho Dept. of Fish and Game,46.565323,-116.709318,522.224.024.014,2008,2014,2008-10-02T00:00:00,2013-05-21T07:30:00,NA,NA,NA,interrogation
KAL,Kalama River Instream Array,"Instream PIT array on the Kalama River located just upstream of the Kalama Falls Hatchery (KFH) fish barrier.    The Kalama River supports several populations of ESA-listed salmon and steelhead, with PIT tags being implanted in out-migrating steelhead and spring Chinook salmon smolts. This PIT array will: 1) improve the accuracy and precision of summer steelhead abundance estimates, 2) validate whether species are jumping the fish barrier, 3) provide infrastructure to further evaluate fish ladder use at KFH, and 4) serve a staple of the ongoing lifecycle monitoring program on the Kalama River. ",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,46.015116,-122.732581,118.018,2024,2026,2024-08-27T14:41:07,2025-11-19T18:33:21,Year Round,3DD.0078E82FCC,2026-04-01T03:10:03,interrogation
KAT,Kalama River Trap Antenna,"PIT antenna located on the upstream release pipe of the Kalama River Trap. The fish trap is operated seasonally (July - October) in conjunction with the adjacent weir. The Kalama River supports several populations of ESA-listed salmon and steelhead, with PIT tags being implanted in out-migrating steelhead and spring Chinook salmon smolts. This PIT array will: 1) enhance our understanding of how the weir affects migration, 2) provide infrastructure to further evaluate fish ladder use at the upstream Kalama Falls Hatchery fish barrier, and 3) serve a staple of the ongoing lifecycle monitoring program on the Kalama River.",Adult Fishway,TRUE,FALSE,WDFW,Washington Dept. of Fish and Wildlife,46.044821,-122.838497,118.004,2025,2026,2025-08-21T07:50:44,2025-10-02T07:59:51,Seasonally,3DD.003E051EBB,2025-10-02T07:59:51,interrogation
KCB,"Kiwanis Camp Bridge, Mill C","This in-stream interrogation system is located at the bridge at the Kiwanis Camp on upper Mill Creek, Walla Walla Basin.",Instream Remote Detection System,FALSE,NA,USFWS,U.S. Fish and Wildlife Service,45.998915,-118.113805,509.054.035,2005,2011,2005-04-16T00:00:00,2011-04-01T00:00:00,NA,NA,NA,interrogation
KCH,Keechelus Dam Outflow,"KCH is an instream pit tag array located directly below Keechelus Dam on the Yakima River.  The array consists of three rows of antennas.  Row one is a 45' X 8' pass-through antenna constructed of 1"" PEX.  Antenna one is connected to an IS1001 located in a pelican case above the high water mark.  Rows two and three are made up of (4) 22' X 3' HDPE flat plates.  These antennas are connected to IS1001 ACNs located in submersible enclosures.  Antennas and enclosures are mounted to the substrate with MR-4 earth anchors and a combination of NRS and ratchet straps.  All ACNs are daisy chained together and connect to an IS1001 MC located in a job box.  This site is connected to grid power.  ",Instream Remote Detection System,TRUE,NA,YINN,Yakama Nation,47.321017,-121.336319,539.346,2023,2026,2023-11-28T00:00:00,2025-11-04T00:00:00,Year Round,3DD.003D48123E,2025-11-03T07:02:01,interrogation
KEN,Kenney Creek In-stream Arrays,"In-stream detection system consisting of two 20ft x 3ft HDPE pipe antennas connected to standalone Biomark IS1001 readers. The site is located on Kenney Creek approximately 400-meters upstream of the confluence with the Lemhi river and is powered by photovoltaic solar. The site was originally installed approximately 300 meters downstream of its current location, but was moved in September 2015 to a temporary location 60 meters upstream of its current location. The site did not operate between December 2015 and June 2018, when it was reinstalled with its current equipment.",Instream Remote Detection System,TRUE,TRUE,IDFG,Idaho Dept. of Fish and Game,45.026792,-113.654847,522.303.416.029.000,2010,2026,2010-06-01T00:00:00,2025-08-08T00:00:00,Year Round,3DD.0078E1B7B2,2025-06-22T19:59:35,interrogation
KHS,Big Bear Cr. @ Kendrick HS,"This floating array interrogation system is located near the mouth of Big Bear Creek adjacent to the high school in the town of Kendrick, Idaho.  The array is set up with an upper span of Bio Float antennas (01, 02, 03, 04) and a lower span of Bio Float antennas (05, 06, 07, 08).  KHS was originally installed in 2007 with 6 pass over PVC antennas. The floating array configuration came online January 2015.",Instream Remote Detection System,FALSE,FALSE,IDFG,Idaho Dept. of Fish and Game,46.619115,-116.646846,522.224.024.023.000,2007,2020,2007-12-01T00:00:00,2020-06-11T00:00:00,Year Round,3DD.0077B14CCF,2020-06-10T13:51:37,interrogation
KLR,Klickitat Riv. Floating Array,"The Klickitat River Floating PIT tag array is located in the lower Klickitat River, Klickitat County, Washington.  The site consists of two arrays (upstream and downstream).  Three 10 foot antennas comprise each array.  Each array spans a width of approximately 32 feet.  Each array is fixed to a channel spanning cable that suspends the arrays on the water surface.  An MTS controller and six IS1001 ACN nodes are deployed to interrogate and record data of PIT tagged fish detected by the array.",Instream Remote Detection System,TRUE,TRUE,YINN,Yakama Nation,45.720309,-121.255137,290.005,2017,2026,2017-04-21T00:00:00,2025-12-09T00:00:00,Year Round,3D9.1C2D7282E5,2025-12-08T10:05:16,interrogation
KRS,SF Salmon River at Krassel Cr.,"This in-stream interrogation system is located near Krassel Creek at rkm 65 on the South Fork Salmon River. Originally installed in 2008 with a single row of five antennas powered by a FS1001M multiplexor. In August 2020, an additional row of 5 antennas was added to the site and the FS1001M was replaced with the IS1001-MC.",Instream Remote Detection System,TRUE,TRUE,BIOMRK,Biomark,44.978472,-115.726994,522.303.215.065,2008,2026,2008-02-27T00:00:00,2026-01-01T00:00:00,Year Round,3DD.0078E19FED,2026-04-27T18:21:22,interrogation
LAP,"Lapwai Creek, near its mouth","In-stream detection system consisting of two arrays located in Lapwai Creek.  The site (LAP) is located at river km 522.224.019.001 (46.443273, -116.812535) and consists of two arrays each having one 20 foot and one 10-foot Biomark HDPE antenna.  Each array spans the entire river at base flow.  LAP is operated by the Nez Perce Tribe Fisheries and cooperates with Reclamation.  The site was moved 750m upstream from its original location and reinstalled on November 6, 2012, and updated January 24, 2023, with a new IS1001 Master Controller, Cloudgate cellular modem, and CSI probe board.  Electrical power is provided by Clearwater Power.  ",Instream Remote Detection System,TRUE,TRUE,NPT,Nez Perce Tribe,46.443273,-116.812535,522.224.019.001,2009,2026,2009-06-08T00:00:00,2026-01-01T00:00:00,Year Round,3DD.003E341A12,2026-04-28T04:50:24,interrogation
LAW,Lawyer Creek Seasonal IPTDS,"Lawyer Creek is a tributary of the lower Clearwater River, Idaho. The confluence of Lawyer Creek is on the west side of the Clearwater River at river kilometer 109. Lawyers Creek is about 41 miles long, draining 137,360 acres, and is considered a major spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population. The Lawyer Creek interrogation site was installed as a temporary and seasonal site at river kilometer 1.5 to estimate steelhead abundance within the Lawyer Creek spawning aggregate because an interrogation site downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population does not exist. Site was removed June 2024, and no further data collection is planned for this location.",Instream Remote Detection System,FALSE,FALSE,NPT,Nez Perce Tribe,46.218469,-116.028985,522.224.109.001,2023,2024,2023-02-09T00:00:00,2024-06-10T00:00:00,Seasonally,3DD.0078D43056,2024-05-21T02:24:38,interrogation
LB8,Big Eightmile Creek,"This in-stream detection system on Big Eightmile Creek is located approximately 0.5 km upstream of the confluence with the Lemhi River and is comprised of two arrays.  The upstream and downstream arrays each consist of one 10 ft antenna. The site is located 50 meters upstream of the bridge on Idaho state highway 28. LB8 is operated by the Integrated Status and Effectiveness Monitoring Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. This site is powered by a battery bank, which is charged by solar panels.  Remote communication is provided by a cellular telephone modem. Site was removed in March 2018",Instream Remote Detection System,FALSE,NA,IDFG,Idaho Dept. of Fish and Game,44.738218,-113.462458,522.303.416.073.001,2015,2018,2015-07-06T00:00:00,2018-03-14T07:00:00,Year Round,NA,NA,interrogation
LBC,"Libby Creek, Methow River","LBC is a permanent instream PIT tag interrogation site at RKM 1 on Libby Creek. It was installed in 2009 with a single antenna. In August 20017, the site was modified and now consists of two antennas, with each antenna spanning the wetted width of the channel during base flows. Each row consists of one 10-foot HDPE antenna, installed in flat-plate configuration. Each antenna is powered by a Biomark IS1001 (ACN) and the ACNs are connected to a QST QuBE ACN controller. The antennas were built and installed by WDFW. The site is operationg on grid power to charge the battery bank that powers the detection system. A cellular modem is installed on site to provide remote communication and allow for automated data collection. A submersible pressure transducer and temperature probes are installed on site to monitor environmental conditions. Site is no longer active. Site is no longer active.",Instream Remote Detection System,TRUE,TRUE,WDFW,Washington Dept. of Fish and Wildlife,48.23025,-120.117672,843.042.001,2009,2026,2009-01-01T00:00:00,2025-12-14T10:48:39,Year Round,3DD.003E0DE060,2026-04-15T20:17:00,interrogation
